SID,YEAR,MONTH,DAY,HOUR,BASE_LAT,BASE_LON,Horizon,Strategy,TRUE_TARGET_LAT,TRUE_TARGET_LON,PRED_TARGET_LAT,PRED_TARGET_LON
2025261N23166,2025,9,19,6,24.1,160.3,+12h,1. CLIPER (ibtracs),25.1,158.0,24.807728955398844,158.32789628173214
2025261N23166,2025,9,19,12,24.7,159.0,+12h,1. CLIPER (ibtracs),25.5,156.9,25.813236560354024,156.61946457466166
2025261N23166,2025,9,19,18,25.1,158.0,+12h,1. CLIPER (ibtracs),25.9,156.1,26.008559343083615,156.10100365139112
2025261N23166,2025,9,20,0,25.5,156.9,+12h,1. CLIPER (ibtracs),26.3,155.0,26.38017302672574,154.92795869426376
2025261N23166,2025,9,20,6,25.9,156.1,+12h,1. CLIPER (ibtracs),26.8,153.8,26.821815812456183,154.40811530650035
2025261N23166,2025,9,20,12,26.3,155.0,+12h,1. CLIPER (ibtracs),27.2,152.7,27.194129337558714,153.13874681832866
2025261N23166,2025,9,20,18,26.8,153.8,+12h,1. CLIPER (ibtracs),27.8,151.8,27.868278074128472,151.80155443690245
2025261N23166,2025,9,21,0,27.2,152.7,+12h,1. CLIPER (ibtracs),28.5,151.4,28.149041737138553,150.86973144253815
2025261N23166,2025,9,21,6,27.8,151.8,+12h,1. CLIPER (ibtracs),29.3,150.9,29.02174603807833,150.12212956981847
2025261N23166,2025,9,21,12,28.5,151.4,+12h,1. CLIPER (ibtracs),29.7,151.0,29.906071253078295,150.49806805569273
2025261N23166,2025,9,21,18,29.3,150.9,+12h,1. CLIPER (ibtracs),30.2,151.8,30.833013186176252,150.06507570564466
2025261N23166,2025,9,22,0,29.7,151.0,+12h,1. CLIPER (ibtracs),30.4,152.5,30.721081734523423,151.06960850864317
2025261N23166,2025,9,22,6,30.2,151.8,+12h,1. CLIPER (ibtracs),30.5,152.8,31.586955646169386,153.34534274681332
2025261N23166,2025,9,22,12,30.4,152.5,+12h,1. CLIPER (ibtracs),30.5,153.1,31.256328898614615,154.20709395840947
2025261N23166,2025,9,22,18,30.5,152.8,+12h,1. CLIPER (ibtracs),30.7,153.3,30.96790277946836,153.43394081162864
2025261N23166,2025,9,23,0,30.5,153.1,+12h,1. CLIPER (ibtracs),30.6,153.5,30.828464735862504,153.6274555513819
2025261N23166,2025,9,23,6,30.7,153.3,+12h,1. CLIPER (ibtracs),30.4,153.8,31.26160786776642,153.4463337184038
2025261N23166,2025,9,23,12,30.6,153.5,+12h,1. CLIPER (ibtracs),30.4,154.5,30.753501527910974,153.87476883393774
2025261N23166,2025,9,23,18,30.4,153.8,+12h,1. CLIPER (ibtracs),30.6,155.5,30.426985867273494,154.38840006212465
2025261N23166,2025,9,24,0,30.4,154.5,+12h,1. CLIPER (ibtracs),31.2,156.8,30.88091365347341,155.87051902889678
2025261N23166,2025,9,24,6,30.6,155.5,+12h,1. CLIPER (ibtracs),32.4,157.4,31.524668015759005,157.63611975601876
2025261N23166,2025,9,24,12,31.2,156.8,+12h,1. CLIPER (ibtracs),33.0,157.2,32.887445439040434,159.55188827593582
2025261N23166,2025,9,24,18,32.4,157.4,+12h,1. CLIPER (ibtracs),33.0,156.1,34.70779543633146,158.8293363322919
2025261N23166,2025,9,25,0,33.0,157.2,+12h,1. CLIPER (ibtracs),32.4,154.9,34.248591874937645,157.23429588773976
2025261N23166,2025,9,25,6,33.0,156.1,+12h,1. CLIPER (ibtracs),32.1,154.1,33.258631141322624,154.94276431792053
2025261N23166,2025,9,25,12,32.4,154.9,+12h,1. CLIPER (ibtracs),32.0,153.7,31.70443047229557,153.7987453232241
2025261N23166,2025,9,25,18,32.1,154.1,+12h,1. CLIPER (ibtracs),32.1,153.6,31.715700128822295,152.80443962682384
2025261N23166,2025,9,26,0,32.0,153.7,+12h,1. CLIPER (ibtracs),31.9,153.8,31.95605622213185,152.68414243168786
2025261N23166,2025,9,26,6,32.1,153.6,+12h,1. CLIPER (ibtracs),31.6,154.4,32.43535322398067,152.92101636274285
2025261N23166,2025,9,26,12,31.9,153.8,+12h,1. CLIPER (ibtracs),31.5,155.5,31.91606035370987,154.15608176686504
2025261N23166,2025,9,26,18,31.6,154.4,+12h,1. CLIPER (ibtracs),31.9,157.1,31.631304665511998,155.78209712037895
2025261N23166,2025,9,27,0,31.5,155.5,+12h,1. CLIPER (ibtracs),32.3,158.8,32.01082395031463,157.9700852657352
2025261N23166,2025,9,27,6,31.9,157.1,+12h,1. CLIPER (ibtracs),33.2,160.5,33.3856919563357,160.60318226053744
2025261N23166,2025,9,27,12,32.3,158.8,+12h,1. CLIPER (ibtracs),34.3,162.4,33.914188805177446,162.94748457578547
2025261N23166,2025,9,27,18,33.2,160.5,+12h,1. CLIPER (ibtracs),35.8,164.8,35.52903391676706,164.52658863295338
2025266N11137,2025,9,23,12,10.0,134.4,+12h,1. CLIPER (ibtracs),9.7,132.8,9.421454335609136,132.90033213999448
2025266N11137,2025,9,23,18,9.6,133.6,+12h,1. CLIPER (ibtracs),10.0,131.8,9.106235443016546,132.46659228315394
2025266N11137,2025,9,24,0,9.7,132.8,+12h,1. CLIPER (ibtracs),10.4,131.1,9.941123970591505,130.82454468944982
2025266N11137,2025,9,24,6,10.0,131.8,+12h,1. CLIPER (ibtracs),10.7,130.1,10.570716633729896,129.8402444921449
2025266N11137,2025,9,24,12,10.4,131.1,+12h,1. CLIPER (ibtracs),11.1,129.2,11.18078944702879,129.4278716362877
2025266N11137,2025,9,24,18,10.7,130.1,+12h,1. CLIPER (ibtracs),11.3,128.2,11.330966504742836,128.33715477251855
2025266N11137,2025,9,25,0,11.1,129.2,+12h,1. CLIPER (ibtracs),11.9,126.8,11.879182261015083,127.39715292737273
2025266N11137,2025,9,25,6,11.3,128.2,+12h,1. CLIPER (ibtracs),12.2,125.2,11.799999314989678,126.48461689441766
2025266N11137,2025,9,25,12,11.9,126.8,+12h,1. CLIPER (ibtracs),12.3,123.0,12.941726082428524,124.34540980057548
2025266N11137,2025,9,25,18,12.2,125.2,+12h,1. CLIPER (ibtracs),12.7,120.7,12.85314509230784,122.81148985500694
2025266N11137,2025,9,26,0,12.3,123.0,+12h,1. CLIPER (ibtracs),13.1,119.2,12.63354949360047,120.00257230342396
2025266N11137,2025,9,26,6,12.7,120.7,+12h,1. CLIPER (ibtracs),13.6,117.4,13.44555879975508,117.13657591212794
2025266N11137,2025,9,26,12,13.1,119.2,+12h,1. CLIPER (ibtracs),14.5,115.4,13.954616880610663,116.46913386085075
2025266N11137,2025,9,26,18,13.6,117.4,+12h,1. CLIPER (ibtracs),15.1,113.9,14.503745435457711,114.68436827679864
2025266N11137,2025,9,27,0,14.5,115.4,+12h,1. CLIPER (ibtracs),15.8,112.2,15.993900877793074,112.3333878245596
2025266N11137,2025,9,27,6,15.1,113.9,+12h,1. CLIPER (ibtracs),15.9,110.7,16.277755722180462,111.56490555218288
2025266N11137,2025,9,27,12,15.8,112.2,+12h,1. CLIPER (ibtracs),16.4,109.4,17.042136080143283,109.68325749328777
2025266N11137,2025,9,27,18,15.9,110.7,+12h,1. CLIPER (ibtracs),17.1,108.1,16.349399299936806,108.61579116818758
2025266N11137,2025,9,28,0,16.4,109.4,+12h,1. CLIPER (ibtracs),17.7,107.1,17.316308831265097,107.14137943332675
2025266N11137,2025,9,28,6,17.1,108.1,+12h,1. CLIPER (ibtracs),18.1,106.1,18.360536124667576,106.00956628992446
2025274N14133,2025,10,2,12,15.6,125.0,+12h,1. CLIPER (ibtracs),16.5,122.5,16.40230964985632,122.67633836327286
2025274N14133,2025,10,2,18,16.0,123.7,+12h,1. CLIPER (ibtracs),17.0,121.0,16.62682723953626,121.76734669308952
2025274N14133,2025,10,3,0,16.5,122.5,+12h,1. CLIPER (ibtracs),17.5,119.4,17.409960000695268,120.41831272278729
2025274N14133,2025,10,3,6,17.0,121.0,+12h,1. CLIPER (ibtracs),17.7,118.1,17.907540736704174,118.75670365338797
2025274N14133,2025,10,3,12,17.5,119.4,+12h,1. CLIPER (ibtracs),18.2,116.6,18.435864260456086,116.95433434671055
2025274N14133,2025,10,3,18,17.7,118.1,+12h,1. CLIPER (ibtracs),18.3,115.2,18.226136054999944,116.0847939365715
2025274N14133,2025,10,4,0,18.2,116.6,+12h,1. CLIPER (ibtracs),19.0,114.1,19.08904445718885,114.20042489271904
2025274N14133,2025,10,4,6,18.3,115.2,+12h,1. CLIPER (ibtracs),19.8,112.8,18.69962358218111,113.20846508695917
2025274N14133,2025,10,4,12,19.0,114.1,+12h,1. CLIPER (ibtracs),20.2,111.6,20.212545833548965,111.99967660017977
2025274N14133,2025,10,4,18,19.8,112.8,+12h,1. CLIPER (ibtracs),20.8,110.5,21.19145724351681,110.92447112600755
2025274N14133,2025,10,5,0,20.2,111.6,+12h,1. CLIPER (ibtracs),21.3,109.4,21.07526108130943,109.9232222123368
2025276N20147,2025,10,4,6,24.4,143.7,+12h,1. CLIPER (ibtracs),24.9,142.7,25.051910858595573,142.78054455066726
2025276N20147,2025,10,4,12,24.7,143.4,+12h,1. CLIPER (ibtracs),24.8,142.6,25.270529356969085,142.47565661472828
2025276N20147,2025,10,4,18,24.9,142.7,+12h,1. CLIPER (ibtracs),24.9,142.3,25.36924249318778,141.44420180235798
2025276N20147,2025,10,5,0,24.8,142.6,+12h,1. CLIPER (ibtracs),25.1,142.3,24.804773828677867,141.983802151738
2025276N20147,2025,10,5,6,24.9,142.3,+12h,1. CLIPER (ibtracs),25.4,141.8,25.17371454950984,141.393793785684
2025276N20147,2025,10,5,12,25.1,142.3,+12h,1. CLIPER (ibtracs),25.5,141.4,25.586287710391513,141.7651438033788
2025276N20147,2025,10,5,18,25.4,141.8,+12h,1. CLIPER (ibtracs),25.7,140.8,25.976591882563838,140.83899167321897
2025276N20147,2025,10,6,0,25.5,141.4,+12h,1. CLIPER (ibtracs),26.2,140.1,25.838520583096074,140.53694874843603
2025276N20147,2025,10,6,6,25.7,140.8,+12h,1. CLIPER (ibtracs),26.6,139.2,26.14500939871745,139.66443720008954
2025276N20147,2025,10,6,12,26.2,140.1,+12h,1. CLIPER (ibtracs),26.9,138.7,27.10211072451569,138.819372263935
2025276N20147,2025,10,6,18,26.6,139.2,+12h,1. CLIPER (ibtracs),27.6,137.9,27.4190706944122,137.90779183471048
2025276N20147,2025,10,7,0,26.9,138.7,+12h,1. CLIPER (ibtracs),28.1,137.3,27.602654986692798,137.77833688627473
2025276N20147,2025,10,7,6,27.6,137.9,+12h,1. CLIPER (ibtracs),28.8,137.0,28.86599002407919,136.61159703456724
2025276N20147,2025,10,7,12,28.1,137.3,+12h,1. CLIPER (ibtracs),29.6,137.1,29.183248872297753,136.31611388427393
2025276N20147,2025,10,7,18,28.8,137.0,+12h,1. CLIPER (ibtracs),30.5,137.8,30.193777362663162,136.36724807786297
2025276N20147,2025,10,8,0,29.6,137.1,+12h,1. CLIPER (ibtracs),31.5,138.5,31.257611467954916,137.29016592201987
2025276N20147,2025,10,8,6,30.5,137.8,+12h,1. CLIPER (ibtracs),32.5,139.4,32.55462828506036,139.33766501058506
2025276N20147,2025,10,8,12,31.5,138.5,+12h,1. CLIPER (ibtracs),33.0,141.1,33.66639258376125,140.27825225841272
2025276N20147,2025,10,8,18,32.5,139.4,+12h,1. CLIPER (ibtracs),33.6,143.6,34.76152773017347,141.65560319787647
2025276N20147,2025,10,9,0,33.0,141.1,+12h,1. CLIPER (ibtracs),34.0,146.8,34.852247862753195,145.48177950399753
2025276N20147,2025,10,9,6,33.6,143.6,+12h,1. CLIPER (ibtracs),34.2,150.0,35.8798125990028,149.86107611529172
2025276N20147,2025,10,9,12,34.0,146.8,+12h,1. CLIPER (ibtracs),34.3,154.2,36.35521651591445,155.12000170711156
2025276N20147,2025,10,9,18,34.2,150.0,+12h,1. CLIPER (ibtracs),34.6,159.0,36.118983809693155,158.55718753296313
2025280N13147,2025,10,8,0,17.9,138.6,+12h,1. CLIPER (ibtracs),20.6,137.3,20.331860719111514,137.9460170915681
2025280N13147,2025,10,8,6,19.2,138.3,+12h,1. CLIPER (ibtracs),21.8,136.3,21.338166588448257,137.26631387173094
2025280N13147,2025,10,8,12,20.6,137.3,+12h,1. CLIPER (ibtracs),22.9,135.7,22.997438325569057,135.83424744144838
2025280N13147,2025,10,8,18,21.8,136.3,+12h,1. CLIPER (ibtracs),24.1,134.8,23.943412041847324,134.71266603203236
2025280N13147,2025,10,9,0,22.9,135.7,+12h,1. CLIPER (ibtracs),24.7,134.3,24.923469492610128,134.55962484229707
2025280N13147,2025,10,9,6,24.1,134.8,+12h,1. CLIPER (ibtracs),25.8,133.8,26.211675116878848,133.35377854707178
2025280N13147,2025,10,9,12,24.7,134.3,+12h,1. CLIPER (ibtracs),26.8,132.7,25.956471652864952,133.39078587284635
2025280N13147,2025,10,9,18,25.8,133.8,+12h,1. CLIPER (ibtracs),27.1,131.6,27.69635585786314,132.80942404970142
2025280N13147,2025,10,10,0,26.8,132.7,+12h,1. CLIPER (ibtracs),26.7,130.8,28.54676508985279,131.2006634767715
2025280N13147,2025,10,10,6,27.1,131.6,+12h,1. CLIPER (ibtracs),26.8,130.5,27.835881455303088,130.10204630026365
2025280N13147,2025,10,10,12,26.7,130.8,+12h,1. CLIPER (ibtracs),27.2,130.3,26.309672661250517,129.88269753287244
2025280N13147,2025,10,10,18,26.8,130.5,+12h,1. CLIPER (ibtracs),27.7,131.0,27.056649256770573,129.41809356458518
2025280N13147,2025,10,11,0,27.2,130.3,+12h,1. CLIPER (ibtracs),28.7,131.4,27.964996793599692,129.6409902742156
2025280N13147,2025,10,11,6,27.7,131.0,+12h,1. CLIPER (ibtracs),29.4,132.1,28.961435541024056,132.2494969853066
2025280N13147,2025,10,11,12,28.7,131.4,+12h,1. CLIPER (ibtracs),30.1,133.6,30.6277768445933,132.22431009470844
2025280N13147,2025,10,11,18,29.4,132.1,+12h,1. CLIPER (ibtracs),30.9,135.2,31.051737171762365,133.7568852761159
2025280N13147,2025,10,12,0,30.1,133.6,+12h,1. CLIPER (ibtracs),31.7,136.5,32.06326848579803,137.09467539509305
2025280N13147,2025,10,12,6,30.9,135.2,+12h,1. CLIPER (ibtracs),32.2,138.3,33.02113033289898,139.19237325530253
2025280N13147,2025,10,12,12,31.7,136.5,+12h,1. CLIPER (ibtracs),33.0,140.3,33.724791823833755,139.84269677124746
2025280N13147,2025,10,12,18,32.2,138.3,+12h,1. CLIPER (ibtracs),33.7,142.8,34.02010576976964,142.88782421423096
2025280N13147,2025,10,13,0,33.0,140.3,+12h,1. CLIPER (ibtracs),34.2,145.3,35.27829650299114,145.2829663744078
2025280N13147,2025,10,13,6,33.7,142.8,+12h,1. CLIPER (ibtracs),34.2,147.9,36.13004512917882,149.19563146248052
2025280N13147,2025,10,13,12,34.2,145.3,+12h,1. CLIPER (ibtracs),34.8,151.2,36.31125908771623,151.9047946893247
2025289N13140,2025,10,17,18,12.9,127.3,+12h,1. CLIPER (ibtracs),13.0,124.6,13.02606541180239,125.05460122416831
2025289N13140,2025,10,18,0,12.9,126.0,+12h,1. CLIPER (ibtracs),13.6,123.8,12.97150670589332,124.18068617450251
2025289N13140,2025,10,18,6,13.0,124.6,+12h,1. CLIPER (ibtracs),14.1,122.4,13.262185115093791,122.25495148611083
2025289N13140,2025,10,18,12,13.6,123.8,+12h,1. CLIPER (ibtracs),14.5,121.4,14.637791163154025,121.80701408989745
2025289N13140,2025,10,18,18,14.1,122.4,+12h,1. CLIPER (ibtracs),15.1,119.8,14.998000442688216,120.24740333705843
2025289N13140,2025,10,19,0,14.5,121.4,+12h,1. CLIPER (ibtracs),16.1,118.9,15.296223796154834,119.46253827319805
2025289N13140,2025,10,19,6,15.1,119.8,+12h,1. CLIPER (ibtracs),17.2,117.6,16.135815909280527,117.28083359039081
2025289N13140,2025,10,19,12,16.1,118.9,+12h,1. CLIPER (ibtracs),18.0,116.6,17.820174065832504,116.94339698601044
2025289N13140,2025,10,19,18,17.2,117.6,+12h,1. CLIPER (ibtracs),18.4,115.4,19.081662793907668,115.58057013766852
2025289N13140,2025,10,20,0,18.0,116.6,+12h,1. CLIPER (ibtracs),18.4,114.3,19.494531855937044,114.96191845963307
2025289N13140,2025,10,20,6,18.4,115.4,+12h,1. CLIPER (ibtracs),18.0,113.1,19.23951169870081,113.68995329569044
2025289N13140,2025,10,20,12,18.4,114.3,+12h,1. CLIPER (ibtracs),17.6,112.5,18.631807969830184,112.70349203187655
2025289N13140,2025,10,20,18,18.0,113.1,+12h,1. CLIPER (ibtracs),17.4,111.9,17.499566292901598,111.71356163694261
2025289N13140,2025,10,21,0,17.6,112.5,+12h,1. CLIPER (ibtracs),17.3,111.6,17.105511016074484,111.46201945164944
2025289N13140,2025,10,21,6,17.4,111.9,+12h,1. CLIPER (ibtracs),17.4,111.6,17.090023356430112,110.88566156947519
2025289N13140,2025,10,21,12,17.3,111.6,+12h,1. CLIPER (ibtracs),17.4,111.4,17.162038029075404,110.85986281486092
2025289N13140,2025,10,21,18,17.4,111.6,+12h,1. CLIPER (ibtracs),17.4,110.3,17.631210735776886,111.1686755545638
2025305N08140,2025,11,1,12,10.3,137.1,+12h,1. CLIPER (ibtracs),10.9,134.9,11.079342852113657,135.04875647374334
2025305N08140,2025,11,1,18,10.7,136.1,+12h,1. CLIPER (ibtracs),11.3,133.3,11.34879772701872,134.26401780445013
2025305N08140,2025,11,2,0,10.9,134.9,+12h,1. CLIPER (ibtracs),11.3,131.6,11.38855851868338,132.81638766841434
2025305N08140,2025,11,2,6,11.3,133.3,+12h,1. CLIPER (ibtracs),11.0,130.0,12.021001465632477,130.63962154800117
2025305N08140,2025,11,2,12,11.3,131.6,+12h,1. CLIPER (ibtracs),10.6,128.8,11.527231604995881,129.0789388285021
2025305N08140,2025,11,2,18,11.0,130.0,+12h,1. CLIPER (ibtracs),10.4,127.7,10.684512643646952,127.65415797018245
2025305N08140,2025,11,3,0,10.6,128.8,+12h,1. CLIPER (ibtracs),10.6,126.3,10.114902617315938,126.86196268362981
2025305N08140,2025,11,3,6,10.4,127.7,+12h,1. CLIPER (ibtracs),10.9,124.4,10.171406667645275,125.73364866218708
2025305N08140,2025,11,3,12,10.6,126.3,+12h,1. CLIPER (ibtracs),10.7,123.1,11.033249552734908,123.87348979133503
2025305N08140,2025,11,3,18,10.9,124.4,+12h,1. CLIPER (ibtracs),10.4,121.9,11.5486707736279,121.55081179773676
2025305N08140,2025,11,4,0,10.7,123.1,+12h,1. CLIPER (ibtracs),10.7,120.8,10.64514485734967,121.02401394791622
2025305N08140,2025,11,4,6,10.4,121.9,+12h,1. CLIPER (ibtracs),11.0,119.9,10.109545537118422,119.95892219646868
2025305N08140,2025,11,4,12,10.7,120.8,+12h,1. CLIPER (ibtracs),11.4,119.0,11.302496256737253,118.49105494928274
2025305N08140,2025,11,4,18,11.0,119.9,+12h,1. CLIPER (ibtracs),12.0,117.3,11.69591274039744,118.08903780151763
2025305N08140,2025,11,5,0,11.4,119.0,+12h,1. CLIPER (ibtracs),12.5,116.0,12.229927534682396,117.22052300687399
2025305N08140,2025,11,5,6,12.0,117.3,+12h,1. CLIPER (ibtracs),13.2,114.3,13.027969875445736,114.8131247101549
2025305N08140,2025,11,5,12,12.5,116.0,+12h,1. CLIPER (ibtracs),13.2,112.2,13.481766507299662,113.81041404106628
2025305N08140,2025,11,5,18,13.2,114.3,+12h,1. CLIPER (ibtracs),13.3,110.6,14.4704734565076,111.697493675598
2025308N09144,2025,11,6,0,10.0,140.5,+12h,1. CLIPER (ibtracs),10.3,139.6,9.767168453778677,139.7871487698094
2025308N09144,2025,11,6,6,9.8,140.4,+12h,1. CLIPER (ibtracs),10.8,138.7,9.626685606212485,139.71253394772236
2025308N09144,2025,11,6,12,10.3,139.6,+12h,1. CLIPER (ibtracs),11.4,138.0,11.087407901572226,137.7536313329133
2025308N09144,2025,11,6,18,10.8,138.7,+12h,1. CLIPER (ibtracs),11.7,136.6,11.731624037614722,136.86195493174137
2025308N09144,2025,11,7,0,11.4,138.0,+12h,1. CLIPER (ibtracs),12.0,135.4,12.507877703300725,136.34099701228325
2025308N09144,2025,11,7,6,11.7,136.6,+12h,1. CLIPER (ibtracs),12.2,134.0,12.346270794012586,134.48922703941216
2025308N09144,2025,11,7,12,12.0,135.4,+12h,1. CLIPER (ibtracs),12.5,132.2,12.631472361649013,133.1785676742792
2025308N09144,2025,11,7,18,12.2,134.0,+12h,1. CLIPER (ibtracs),12.9,130.6,12.681187609520391,131.73862212051765
2025308N09144,2025,11,8,0,12.5,132.2,+12h,1. CLIPER (ibtracs),13.3,128.2,13.106280119187064,129.45687501231546
2025308N09144,2025,11,8,6,12.9,130.6,+12h,1. CLIPER (ibtracs),13.7,126.5,13.745093521010721,127.8401519703369
2025308N09144,2025,11,8,12,13.3,128.2,+12h,1. CLIPER (ibtracs),14.2,124.8,14.12418382906622,124.85822938669456
2025308N09144,2025,11,8,18,13.7,126.5,+12h,1. CLIPER (ibtracs),14.8,123.3,14.586306099230626,123.6044683221409
2025308N09144,2025,11,9,0,14.2,124.8,+12h,1. CLIPER (ibtracs),16.0,121.8,15.228576297908097,122.05798596152596
2025308N09144,2025,11,9,6,14.8,123.3,+12h,1. CLIPER (ibtracs),16.6,120.2,15.974657426938105,120.81384386528771
2025308N09144,2025,11,9,12,16.0,121.8,+12h,1. CLIPER (ibtracs),17.2,119.3,18.031893595805904,119.2906338024166
2025308N09144,2025,11,9,18,16.6,120.2,+12h,1. CLIPER (ibtracs),17.6,118.8,17.807877987779225,118.06774361713501
2025308N09144,2025,11,10,0,17.2,119.3,+12h,1. CLIPER (ibtracs),18.4,118.5,18.356421241276255,117.54872545338552
2025308N09144,2025,11,10,6,17.6,118.8,+12h,1. CLIPER (ibtracs),18.8,118.3,18.43858286225082,117.75051758460006
2025308N09144,2025,11,10,12,18.4,118.5,+12h,1. CLIPER (ibtracs),19.5,118.3,19.834138558343277,117.70081337773738
2025308N09144,2025,11,10,18,18.8,118.3,+12h,1. CLIPER (ibtracs),20.2,118.5,19.66992760067216,117.8903254239989
2025308N09144,2025,11,11,0,19.5,118.3,+12h,1. CLIPER (ibtracs),20.7,118.9,20.82268306209019,118.0772526127143
2025308N09144,2025,11,11,6,20.2,118.5,+12h,1. CLIPER (ibtracs),21.3,119.0,21.614109099437904,118.79151756884905
2025308N09144,2025,11,11,12,20.7,118.9,+12h,1. CLIPER (ibtracs),21.5,119.3,21.850296318734244,119.66466539992992
2025308N09144,2025,11,11,18,21.3,119.0,+12h,1. CLIPER (ibtracs),21.8,119.8,22.46525289361601,119.12900792149131
2025328N07132,2025,11,25,12,11.3,120.2,+12h,1. CLIPER (ibtracs),12.3,117.6,12.47572854835927,118.29689918536981
2025328N07132,2025,11,25,18,11.9,119.3,+12h,1. CLIPER (ibtracs),12.1,116.4,12.894900691001158,117.51390235123102
2025328N07132,2025,11,26,0,12.3,117.6,+12h,1. CLIPER (ibtracs),12.5,115.3,13.051276474366718,115.23161732812058
2025328N07132,2025,11,26,6,12.1,116.4,+12h,1. CLIPER (ibtracs),13.1,114.8,11.964703969180835,114.62050015210988
2025328N07132,2025,11,26,12,12.5,115.3,+12h,1. CLIPER (ibtracs),13.2,114.1,13.223274594117768,113.10235952374958
2025328N07132,2025,11,26,18,13.1,114.8,+12h,1. CLIPER (ibtracs),13.1,113.8,14.25316757595604,113.47639043338441
2025328N07132,2025,11,27,0,13.2,114.1,+12h,1. CLIPER (ibtracs),12.8,113.7,13.606840429872758,113.02500579443763
2025328N07132,2025,11,27,6,13.1,113.8,+12h,1. CLIPER (ibtracs),12.4,113.5,13.07535815712125,113.00598575627069
2025328N07132,2025,11,27,12,12.8,113.7,+12h,1. CLIPER (ibtracs),12.3,113.0,12.507479300636101,113.40704991926594
2025328N07132,2025,11,27,18,12.4,113.5,+12h,1. CLIPER (ibtracs),12.5,112.7,11.91412162902289,113.16117244268652
2025328N07132,2025,11,28,0,12.3,113.0,+12h,1. CLIPER (ibtracs),12.7,112.5,12.132275577061607,111.89643810835324
2025328N07132,2025,11,28,6,12.5,112.7,+12h,1. CLIPER (ibtracs),13.2,112.4,12.907682807596602,111.60864259718903
2025328N07132,2025,11,28,12,12.7,112.5,+12h,1. CLIPER (ibtracs),13.1,112.2,13.145901965650102,111.71884822121606
2025328N07132,2025,11,28,18,13.2,112.4,+12h,1. CLIPER (ibtracs),13.3,112.0,14.121733649071484,111.75701935007247
2025328N07132,2025,11,29,0,13.1,112.2,+12h,1. CLIPER (ibtracs),13.5,112.1,13.074655286071081,111.79781352506352
2025328N07132,2025,11,29,6,13.3,112.0,+12h,1. CLIPER (ibtracs),13.8,112.3,13.692880025451373,111.11600583717798
2025328N07132,2025,11,29,12,13.5,112.1,+12h,1. CLIPER (ibtracs),14.0,112.4,13.989890870370635,111.83142021759508
2025328N07132,2025,11,29,18,13.8,112.3,+12h,1. CLIPER (ibtracs),14.3,112.3,14.469340467106278,112.32728345344965
2024141N03142,2024,5,25,12,13.2,122.3,+24h,1. CLIPER (ibtracs),14.9,122.2,14.573311094890485,119.64285440259044
2024141N03142,2024,5,25,18,13.6,121.8,+24h,1. CLIPER (ibtracs),15.5,122.5,14.904058131228402,119.28084939924571
2024141N03142,2024,5,26,0,14.0,121.5,+24h,1. CLIPER (ibtracs),15.8,122.8,15.568916047954794,119.73613187264759
2024141N03142,2024,5,26,6,14.4,121.7,+24h,1. CLIPER (ibtracs),16.3,123.4,16.241574720366405,121.74137675578669
2024141N03142,2024,5,26,12,14.9,122.2,+24h,1. CLIPER (ibtracs),17.1,124.0,17.309634204360506,123.8655512762304
2024141N03142,2024,5,26,18,15.5,122.5,+24h,1. CLIPER (ibtracs),17.7,124.6,18.048544123710034,123.60136423376687
2024141N03142,2024,5,27,0,15.8,122.8,+24h,1. CLIPER (ibtracs),18.5,125.6,17.557876327483044,123.93357360994284
2024141N03142,2024,5,27,6,16.3,123.4,+24h,1. CLIPER (ibtracs),19.8,126.7,18.79184297126138,125.42762710595312
2024141N03142,2024,5,27,12,17.1,124.0,+24h,1. CLIPER (ibtracs),21.1,128.1,20.480212152483542,126.43680656218679
2024141N03142,2024,5,27,18,17.7,124.6,+24h,1. CLIPER (ibtracs),22.7,129.4,20.61649613756726,127.35911749566426
2024141N03142,2024,5,28,0,18.5,125.6,+24h,1. CLIPER (ibtracs),24.2,130.8,22.35022316909862,129.88943600058673
2024141N03142,2024,5,28,6,19.8,126.7,+24h,1. CLIPER (ibtracs),25.5,132.1,25.228474745291365,131.82259782977297
2024141N03142,2024,5,28,12,21.1,128.1,+24h,1. CLIPER (ibtracs),26.4,133.0,26.996667274716383,135.1497741872737
2024141N03142,2024,5,28,18,22.7,129.4,+24h,1. CLIPER (ibtracs),27.3,133.9,29.32097961819876,136.23889262489308
2024141N03142,2024,5,29,0,24.2,130.8,+24h,1. CLIPER (ibtracs),28.0,134.8,30.767054254319433,138.36279970162633
2024141N03142,2024,5,29,6,25.5,132.1,+24h,1. CLIPER (ibtracs),28.9,135.8,31.37008572292241,139.31191437273648
2024141N03142,2024,5,29,12,26.4,133.0,+24h,1. CLIPER (ibtracs),30.0,136.9,30.623423891121337,138.22900222831413
2024201N12133,2024,7,20,0,15.4,128.8,+24h,1. CLIPER (ibtracs),16.6,125.8,17.15926698251448,125.2011764338773
2024201N12133,2024,7,20,6,15.9,127.9,+24h,1. CLIPER (ibtracs),16.6,125.7,17.43247070529076,124.40600339837596
2024201N12133,2024,7,20,12,16.2,127.2,+24h,1. CLIPER (ibtracs),16.8,125.6,17.489444940236083,124.37268941361893
2024201N12133,2024,7,20,18,16.4,126.5,+24h,1. CLIPER (ibtracs),17.1,125.6,17.328861676431565,123.64204950776704
