SID,YEAR,MONTH,DAY,HOUR,BASE_LAT,BASE_LON,Horizon,Strategy,TRUE_TARGET_LAT,TRUE_TARGET_LON,PRED_TARGET_LAT,PRED_TARGET_LON
2024253N11148,2024,9,10,12,12.6,145.4,+6h,2. LightGBM global (ibtracs),13.2,144.3,13.0290551290824,144.37006258801935
2024253N11148,2024,9,10,18,13.2,144.3,+6h,2. LightGBM global (ibtracs),13.7,142.9,13.66243053126933,143.1586060638712
2024253N11148,2024,9,11,0,13.7,142.9,+6h,2. LightGBM global (ibtracs),14.5,142.1,14.187186763248027,141.9131147970282
2024253N11148,2024,9,11,6,14.5,142.1,+6h,2. LightGBM global (ibtracs),15.1,141.2,15.162998724245814,141.14935410228716
2024253N11148,2024,9,11,12,15.1,141.2,+6h,2. LightGBM global (ibtracs),16.1,140.6,15.725735945480723,140.1482526544293
2024253N11148,2024,9,11,18,16.1,140.6,+6h,2. LightGBM global (ibtracs),17.5,140.0,16.83535473488003,139.73990879843188
2024253N11148,2024,9,12,0,17.5,140.0,+6h,2. LightGBM global (ibtracs),19.2,139.6,18.224297002981807,139.114916547338
2024253N11148,2024,9,12,6,19.2,139.6,+6h,2. LightGBM global (ibtracs),20.3,138.6,20.094450059887937,139.09506718294816
2024253N11148,2024,9,12,12,20.3,138.6,+6h,2. LightGBM global (ibtracs),21.1,137.6,21.334892160908502,138.0103765192422
2024253N11148,2024,9,12,18,21.1,137.6,+6h,2. LightGBM global (ibtracs),22.2,136.8,22.13480939593777,136.89489612040353
2024253N11148,2024,9,13,0,22.2,136.8,+6h,2. LightGBM global (ibtracs),23.4,135.5,23.24329608252266,135.90229091629797
2024253N11148,2024,9,13,6,23.4,135.5,+6h,2. LightGBM global (ibtracs),24.5,133.8,24.477083936069814,134.4011830137172
2024253N11148,2024,9,13,12,24.5,133.8,+6h,2. LightGBM global (ibtracs),25.3,132.7,25.456349739131426,132.72390041251947
2024253N11148,2024,9,13,18,25.3,132.7,+6h,2. LightGBM global (ibtracs),26.4,131.5,26.162023606238876,131.71166016845686
2024253N11148,2024,9,14,0,26.4,131.5,+6h,2. LightGBM global (ibtracs),27.4,130.3,27.267946734542537,130.54850645634346
2024253N11148,2024,9,14,6,27.4,130.3,+6h,2. LightGBM global (ibtracs),28.1,129.2,28.25233518016595,129.55067011753812
2024253N11148,2024,9,14,12,28.1,129.2,+6h,2. LightGBM global (ibtracs),28.9,128.1,28.811481548034365,128.5792982663482
2024253N11148,2024,9,14,18,28.9,128.1,+6h,2. LightGBM global (ibtracs),29.7,127.2,29.752060107405036,127.42517430858207
2024253N11148,2024,9,15,0,29.7,127.2,+6h,2. LightGBM global (ibtracs),30.1,126.1,30.427388783252333,126.67370826936761
2024253N11148,2024,9,15,6,30.1,126.1,+6h,2. LightGBM global (ibtracs),30.3,124.7,30.735345467372166,125.5034645508251
2024253N11148,2024,9,15,12,30.3,124.7,+6h,2. LightGBM global (ibtracs),30.6,123.2,30.61736203028276,123.87623841001609
2024253N11148,2024,9,15,18,30.6,123.2,+6h,2. LightGBM global (ibtracs),30.9,121.8,30.82447913305064,122.28633123500913
2024259N12145,2024,9,15,12,13.0,144.3,+6h,2. LightGBM global (ibtracs),13.9,143.9,13.462216974552911,143.06244612392697
2024259N12145,2024,9,15,18,13.9,143.9,+6h,2. LightGBM global (ibtracs),15.2,143.2,14.460244307273303,142.91642164749004
2024259N12145,2024,9,16,0,15.2,143.2,+6h,2. LightGBM global (ibtracs),15.9,142.1,16.04003577701264,142.1769857883981
2024259N12145,2024,9,16,6,15.9,142.1,+6h,2. LightGBM global (ibtracs),16.6,141.1,16.779902899192866,141.01535029594027
2024259N12145,2024,9,16,12,16.6,141.1,+6h,2. LightGBM global (ibtracs),17.7,140.1,17.27450764754217,140.02806277320695
2024259N12145,2024,9,16,18,17.7,140.1,+6h,2. LightGBM global (ibtracs),19.1,138.9,18.433187655316857,139.17026061572705
2024259N12145,2024,9,17,0,19.1,138.9,+6h,2. LightGBM global (ibtracs),20.8,136.7,20.031802477279907,138.0469706579188
2024259N12145,2024,9,17,6,20.8,136.7,+6h,2. LightGBM global (ibtracs),21.5,134.6,21.838331315231002,135.61315094729642
2024259N12145,2024,9,17,12,21.5,134.6,+6h,2. LightGBM global (ibtracs),22.4,133.3,22.359894859124612,133.5045452450961
2024259N12145,2024,9,17,18,22.4,133.3,+6h,2. LightGBM global (ibtracs),23.2,131.9,23.405222035400858,132.06581650316488
2024259N12145,2024,9,18,0,23.2,131.9,+6h,2. LightGBM global (ibtracs),24.4,130.2,24.080735168590923,130.67762186308968
2024259N12145,2024,9,18,6,24.4,130.2,+6h,2. LightGBM global (ibtracs),25.8,128.7,25.21763740430893,128.9792699717638
2024259N12145,2024,9,18,12,25.8,128.7,+6h,2. LightGBM global (ibtracs),27.2,126.9,26.59166328035464,127.70558078900149
2024259N12145,2024,9,18,18,27.2,126.9,+6h,2. LightGBM global (ibtracs),28.4,125.4,28.133671834116864,125.98702936876629
2024259N12145,2024,9,19,0,28.4,125.4,+6h,2. LightGBM global (ibtracs),29.8,123.7,29.369082423392584,124.32118019207836
2024259N12145,2024,9,19,6,29.8,123.7,+6h,2. LightGBM global (ibtracs),30.7,122.1,30.694840463121523,122.52258299780318
2024259N12145,2024,9,19,12,30.7,122.1,+6h,2. LightGBM global (ibtracs),31.3,121.0,31.432162086211616,120.44614371356747
2024259N12145,2024,9,19,18,31.3,121.0,+6h,2. LightGBM global (ibtracs),31.9,120.2,32.014022374794834,120.09714519137654
2024259N12145,2024,9,20,0,31.9,120.2,+6h,2. LightGBM global (ibtracs),32.4,120.4,32.61108468206434,119.39925206300256
2024269N14150,2024,9,27,0,17.7,145.7,+6h,2. LightGBM global (ibtracs),18.0,145.4,18.114908922080872,144.71042433373762
2024269N14150,2024,9,27,6,18.0,145.4,+6h,2. LightGBM global (ibtracs),18.4,145.1,18.423019569780884,144.37239070375065
2024269N14150,2024,9,27,12,18.4,145.1,+6h,2. LightGBM global (ibtracs),19.3,144.4,18.899821533090392,144.11907093912376
2024269N14150,2024,9,27,18,19.3,144.4,+6h,2. LightGBM global (ibtracs),20.0,143.3,19.998691367207957,143.43332318309422
2024269N14150,2024,9,28,0,20.0,143.3,+6h,2. LightGBM global (ibtracs),20.7,142.9,20.785366086549868,142.263343605796
2024269N14150,2024,9,28,6,20.7,142.9,+6h,2. LightGBM global (ibtracs),21.5,142.7,21.574473504554565,141.81875304148897
2024269N14150,2024,9,28,12,21.5,142.7,+6h,2. LightGBM global (ibtracs),22.0,142.0,22.534987427526953,141.62832301840047
2024269N14150,2024,9,28,18,22.0,142.0,+6h,2. LightGBM global (ibtracs),22.7,141.6,22.999217134123572,140.95208619908087
2024269N14150,2024,9,29,0,22.7,141.6,+6h,2. LightGBM global (ibtracs),23.9,141.3,23.56886867372673,140.5596168704113
2024269N14150,2024,9,29,6,23.9,141.3,+6h,2. LightGBM global (ibtracs),24.5,140.9,24.946104713765795,140.54320847573368
2024269N14150,2024,9,29,12,24.5,140.9,+6h,2. LightGBM global (ibtracs),25.1,140.7,25.41619027391749,140.20345457849524
2024269N14150,2024,9,29,18,25.1,140.7,+6h,2. LightGBM global (ibtracs),26.0,140.4,25.943911043976538,140.03616824487483
2024269N14150,2024,9,30,0,26.0,140.4,+6h,2. LightGBM global (ibtracs),27.7,140.6,26.81111865037873,139.76765423221283
2024269N14150,2024,9,30,6,27.7,140.6,+6h,2. LightGBM global (ibtracs),29.3,140.9,28.57788386597534,140.34084907518638
2024269N14150,2024,9,30,12,29.3,140.9,+6h,2. LightGBM global (ibtracs),30.7,141.2,30.43787917926143,140.75517433869544
2024269N14150,2024,9,30,18,30.7,141.2,+6h,2. LightGBM global (ibtracs),32.7,141.6,31.890426684436008,141.18861151909087
2024269N14150,2024,10,1,0,32.7,141.6,+6h,2. LightGBM global (ibtracs),34.8,142.2,34.19329651317093,141.80991761487414
2024269N14150,2024,10,1,6,34.8,142.2,+6h,2. LightGBM global (ibtracs),37.0,143.3,36.191781644129385,142.81595366049018
2024270N24128,2024,9,28,0,18.8,125.5,+6h,2. LightGBM global (ibtracs),18.6,125.3,19.050943119012214,124.7696449921521
2024270N24128,2024,9,28,6,18.6,125.3,+6h,2. LightGBM global (ibtracs),18.5,125.0,18.802128766988556,124.59992034591995
2024270N24128,2024,9,28,12,18.5,125.0,+6h,2. LightGBM global (ibtracs),18.5,124.7,18.7483961017165,124.3322848609892
2024270N24128,2024,9,28,18,18.5,124.7,+6h,2. LightGBM global (ibtracs),18.7,124.4,18.67927963834807,123.9789818276513
2024270N24128,2024,9,29,0,18.7,124.4,+6h,2. LightGBM global (ibtracs),19.3,123.8,18.88214126477628,123.8262322204688
2024270N24128,2024,9,29,6,19.3,123.8,+6h,2. LightGBM global (ibtracs),19.8,123.0,19.58887098251825,123.05300451561851
2024270N24128,2024,9,29,12,19.8,123.0,+6h,2. LightGBM global (ibtracs),19.9,122.4,20.144889545501172,122.23345875801309
2024270N24128,2024,9,29,18,19.9,122.4,+6h,2. LightGBM global (ibtracs),20.1,122.0,20.22666296577622,121.63767112305855
2024270N24128,2024,9,30,0,20.1,122.0,+6h,2. LightGBM global (ibtracs),20.5,121.3,20.458088283340743,121.17726463372594
2024270N24128,2024,9,30,6,20.5,121.3,+6h,2. LightGBM global (ibtracs),20.5,120.4,20.922186621596833,120.43453641324108
2024270N24128,2024,9,30,12,20.5,120.4,+6h,2. LightGBM global (ibtracs),20.6,120.0,20.870077436562394,119.52807441795147
2024270N24128,2024,9,30,18,20.6,120.0,+6h,2. LightGBM global (ibtracs),20.6,119.6,21.001930335359614,119.24035518354793
2024270N24128,2024,10,1,0,20.6,119.6,+6h,2. LightGBM global (ibtracs),20.9,119.5,20.96821199183335,118.99603875123807
2024270N24128,2024,10,1,6,20.9,119.5,+6h,2. LightGBM global (ibtracs),21.2,119.3,21.30926294903252,118.85621266905243
2024270N24128,2024,10,1,12,21.2,119.3,+6h,2. LightGBM global (ibtracs),21.4,119.2,21.664060089453397,118.7807759579569
2024270N24128,2024,10,1,18,21.4,119.2,+6h,2. LightGBM global (ibtracs),21.6,119.3,21.81919055466546,118.72732020740565
2024270N24128,2024,10,2,0,21.6,119.3,+6h,2. LightGBM global (ibtracs),21.9,119.4,22.085404383177057,118.79141223397771
2024270N24128,2024,10,2,6,21.9,119.4,+6h,2. LightGBM global (ibtracs),22.0,119.5,22.258987233817706,118.8906631433917
2024278N11150,2024,10,6,6,17.8,145.3,+6h,2. LightGBM global (ibtracs),18.6,145.5,18.330836510055114,144.4362369878824
2024278N11150,2024,10,6,12,18.6,145.5,+6h,2. LightGBM global (ibtracs),19.7,145.7,19.253249396173892,144.85399866868454
2024278N11150,2024,10,6,18,19.7,145.7,+6h,2. LightGBM global (ibtracs),20.9,146.0,20.575332480005844,145.13663337493455
2024278N11150,2024,10,7,0,20.9,146.0,+6h,2. LightGBM global (ibtracs),21.9,146.6,21.971474306907897,145.5985861792411
2024278N11150,2024,10,7,6,21.9,146.6,+6h,2. LightGBM global (ibtracs),23.1,147.2,23.133131877703764,146.19542975277335
2024278N11150,2024,10,7,12,23.1,147.2,+6h,2. LightGBM global (ibtracs),23.8,147.3,24.536456386006662,146.8613092491092
2024278N11150,2024,10,7,18,23.8,147.3,+6h,2. LightGBM global (ibtracs),23.9,147.0,25.185226429896524,147.1260819971193
2024278N11150,2024,10,8,0,23.9,147.0,+6h,2. LightGBM global (ibtracs),24.0,147.0,25.047638495629123,146.85580395778945
2024278N11150,2024,10,8,6,24.0,147.0,+6h,2. LightGBM global (ibtracs),24.0,147.4,24.82348650159251,146.8193831294995
2024278N11150,2024,10,8,12,24.0,147.4,+6h,2. LightGBM global (ibtracs),24.6,148.2,24.515129485615844,147.1722793645702
2024278N11150,2024,10,8,18,24.6,148.2,+6h,2. LightGBM global (ibtracs),25.9,149.0,25.171778387819856,148.1434135125443
2024278N11150,2024,10,9,0,25.9,149.0,+6h,2. LightGBM global (ibtracs),27.7,149.4,26.94340455531098,149.15474145282133
2024278N11150,2024,10,9,6,27.7,149.4,+6h,2. LightGBM global (ibtracs),29.8,149.1,28.985294980039306,149.65332957334883
2024278N11150,2024,10,9,12,29.8,149.1,+6h,2. LightGBM global (ibtracs),31.4,149.3,31.33346703920941,149.05782714403256
2024278N11150,2024,10,9,18,31.4,149.3,+6h,2. LightGBM global (ibtracs),32.6,150.2,33.01685047535933,149.1968152343403
2024293N13141,2024,10,21,18,13.3,128.3,+6h,2. LightGBM global (ibtracs),13.6,127.4,13.434163172641858,127.92449701930748
2024293N13141,2024,10,22,0,13.6,127.4,+6h,2. LightGBM global (ibtracs),14.1,126.6,13.769826354542712,126.921638131406
2024293N13141,2024,10,22,6,14.1,126.6,+6h,2. LightGBM global (ibtracs),14.6,125.9,14.37287287316307,125.9905049860666
2024293N13141,2024,10,22,12,14.6,125.9,+6h,2. LightGBM global (ibtracs),15.1,125.2,14.965986210753089,125.05982155392988
2024293N13141,2024,10,22,18,15.1,125.2,+6h,2. LightGBM global (ibtracs),15.7,124.3,15.585137179877067,124.16297485237287
2024293N13141,2024,10,23,0,15.7,124.3,+6h,2. LightGBM global (ibtracs),16.3,123.5,16.178456736651672,123.52543511206451
2024293N13141,2024,10,23,6,16.3,123.5,+6h,2. LightGBM global (ibtracs),16.8,122.9,16.9397728746902,122.59664003479689
2024293N13141,2024,10,23,12,16.8,122.9,+6h,2. LightGBM global (ibtracs),17.2,122.2,17.352918987225205,121.68222863096298
2024293N13141,2024,10,23,18,17.2,122.2,+6h,2. LightGBM global (ibtracs),17.0,121.2,17.718987000519576,121.2247268733711
2024293N13141,2024,10,24,0,17.0,121.2,+6h,2. LightGBM global (ibtracs),17.1,120.3,17.46533221848104,120.34315192887308
2024293N13141,2024,10,24,6,17.1,120.3,+6h,2. LightGBM global (ibtracs),17.0,119.8,17.48636977413235,119.49875300252948
2024293N13141,2024,10,24,12,17.0,119.8,+6h,2. LightGBM global (ibtracs),17.0,119.3,17.46468801085314,118.99861051978584
2024293N13141,2024,10,24,18,17.0,119.3,+6h,2. LightGBM global (ibtracs),17.1,118.6,17.51871411148498,118.59602290151653
2024293N13141,2024,10,25,0,17.1,118.6,+6h,2. LightGBM global (ibtracs),17.6,117.2,17.58741755231748,117.88478587999455
2024293N13141,2024,10,25,6,17.6,117.2,+6h,2. LightGBM global (ibtracs),17.3,116.2,18.14907351876202,116.54791374276267
2024293N13141,2024,10,25,12,17.3,116.2,+6h,2. LightGBM global (ibtracs),17.2,114.9,17.78657615541274,115.47500820950083
2024293N13141,2024,10,25,18,17.2,114.9,+6h,2. LightGBM global (ibtracs),17.0,113.3,17.487018378956563,113.90730525884607
2024293N13141,2024,10,26,0,17.0,113.3,+6h,2. LightGBM global (ibtracs),17.0,112.0,17.31328254621536,112.37607182179127
2024293N13141,2024,10,26,6,17.0,112.0,+6h,2. LightGBM global (ibtracs),17.0,110.7,17.315520605255386,111.26264594530606
2024293N13141,2024,10,26,12,17.0,110.7,+6h,2. LightGBM global (ibtracs),16.9,109.5,17.43882879505652,110.0551577146204
2024298N13150,2024,10,24,18,13.5,145.9,+6h,2. LightGBM global (ibtracs),14.0,145.0,13.84692088991602,145.10098880322204
2024298N13150,2024,10,25,0,14.0,145.0,+6h,2. LightGBM global (ibtracs),14.8,143.1,14.418741554739764,144.14521684582252
2024298N13150,2024,10,25,6,14.8,143.1,+6h,2. LightGBM global (ibtracs),15.3,141.2,15.495237349450937,142.0916373422788
2024298N13150,2024,10,25,12,15.3,141.2,+6h,2. LightGBM global (ibtracs),16.3,139.6,16.016466351320283,139.92368533113537
2024298N13150,2024,10,25,18,16.3,139.6,+6h,2. LightGBM global (ibtracs),16.4,137.5,17.102250513285117,138.47853420908996
2024298N13150,2024,10,26,0,16.4,137.5,+6h,2. LightGBM global (ibtracs),16.5,136.2,17.186894929513418,136.27180897135676
2024298N13150,2024,10,26,6,16.5,136.2,+6h,2. LightGBM global (ibtracs),16.5,135.0,17.120776251039054,134.887753405842
2024298N13150,2024,10,26,12,16.5,135.0,+6h,2. LightGBM global (ibtracs),16.5,133.6,16.900084506924824,133.82149043757613
2024298N13150,2024,10,26,18,16.5,133.6,+6h,2. LightGBM global (ibtracs),16.5,132.8,16.69016272129559,132.56387478244753
2024298N13150,2024,10,27,0,16.5,132.8,+6h,2. LightGBM global (ibtracs),16.5,132.1,16.740292586767936,131.9251701320099
2024298N13150,2024,10,27,6,16.5,132.1,+6h,2. LightGBM global (ibtracs),16.4,131.3,16.815706565781365,131.01546962524486
2024298N13150,2024,10,27,12,16.4,131.3,+6h,2. LightGBM global (ibtracs),16.6,130.4,16.57504547990277,130.510908178284
2024298N13150,2024,10,27,18,16.6,130.4,+6h,2. LightGBM global (ibtracs),16.6,129.5,16.743047560877642,129.36285784955234
2024298N13150,2024,10,28,0,16.6,129.5,+6h,2. LightGBM global (ibtracs),16.5,128.9,16.739052437425872,128.5234319870604
2024298N13150,2024,10,28,6,16.5,128.9,+6h,2. LightGBM global (ibtracs),16.7,128.4,16.685142969495473,128.19360150315103
2024298N13150,2024,10,28,12,16.7,128.4,+6h,2. LightGBM global (ibtracs),17.1,128.0,17.001181617189378,127.79097109269898
2024298N13150,2024,10,28,18,17.1,128.0,+6h,2. LightGBM global (ibtracs),17.5,127.3,17.574302491174727,127.36031343273848
2024298N13150,2024,10,29,0,17.5,127.3,+6h,2. LightGBM global (ibtracs),17.9,126.6,18.08095968734078,126.67395234300433
2024298N13150,2024,10,29,6,17.9,126.6,+6h,2. LightGBM global (ibtracs),18.5,126.0,18.419849759556442,125.85585329482832
2024298N13150,2024,10,29,12,18.5,126.0,+6h,2. LightGBM global (ibtracs),18.8,125.4,19.11005777296924,125.48331872562329
2024298N13150,2024,10,29,18,18.8,125.4,+6h,2. LightGBM global (ibtracs),19.1,124.9,19.31514513931826,124.72405175379144
2024298N13150,2024,10,30,0,19.1,124.9,+6h,2. LightGBM global (ibtracs),19.8,124.3,19.659182780327725,124.34483388568812
2024298N13150,2024,10,30,6,19.8,124.3,+6h,2. LightGBM global (ibtracs),20.4,123.6,20.33047779113007,123.6631394292483
2024298N13150,2024,10,30,12,20.4,123.6,+6h,2. LightGBM global (ibtracs),21.0,122.8,20.897830326271478,123.16803505968745
2024298N13150,2024,10,30,18,21.0,122.8,+6h,2. LightGBM global (ibtracs),21.9,122.2,21.751437780409592,122.37429668724629
2024298N13150,2024,10,31,0,21.9,122.2,+6h,2. LightGBM global (ibtracs),23.1,121.3,22.778184260418424,121.67708412839984
2024298N13150,2024,10,31,6,23.1,121.3,+6h,2. LightGBM global (ibtracs),24.1,120.1,23.89712028921607,120.51153898631961
2024307N06143,2024,11,3,12,10.8,136.2,+6h,2. LightGBM global (ibtracs),11.4,134.7,11.134385193136833,135.43216917962542
2024307N06143,2024,11,3,18,11.4,134.7,+6h,2. LightGBM global (ibtracs),12.1,133.0,11.675673144266291,133.75452070876224
2024307N06143,2024,11,4,0,12.1,133.0,+6h,2. LightGBM global (ibtracs),13.0,131.5,12.348850722373117,131.88557093554752
2024307N06143,2024,11,4,6,13.0,131.5,+6h,2. LightGBM global (ibtracs),14.2,130.2,13.303814266022556,130.31724128452598
2024307N06143,2024,11,4,12,14.2,130.2,+6h,2. LightGBM global (ibtracs),15.3,128.9,14.584303840614277,129.08031195570481
2024307N06143,2024,11,4,18,15.3,128.9,+6h,2. LightGBM global (ibtracs),16.1,127.5,15.775450029535168,127.89601227675749
2024307N06143,2024,11,5,0,16.1,127.5,+6h,2. LightGBM global (ibtracs),16.9,126.5,16.720955548472432,126.42159033154987
2024307N06143,2024,11,5,6,16.9,126.5,+6h,2. LightGBM global (ibtracs),17.3,125.7,17.47663507406344,125.41658448054487
2024307N06143,2024,11,5,12,17.3,125.7,+6h,2. LightGBM global (ibtracs),17.8,125.1,17.868679874163465,124.44272555594372
2024307N06143,2024,11,5,18,17.8,125.1,+6h,2. LightGBM global (ibtracs),18.0,124.7,18.409828399242063,123.98761470033911
2024307N06143,2024,11,6,0,18.0,124.7,+6h,2. LightGBM global (ibtracs),18.1,124.4,18.457971150476926,123.77615108360617
2024307N06143,2024,11,6,6,18.1,124.4,+6h,2. LightGBM global (ibtracs),18.2,124.0,18.472097721804108,123.6931553283302
2024307N06143,2024,11,6,12,18.2,124.0,+6h,2. LightGBM global (ibtracs),18.3,123.6,18.529532920650905,123.26838510211721
2024307N06143,2024,11,6,18,18.3,123.6,+6h,2. LightGBM global (ibtracs),18.5,123.1,18.4700544149637,122.68593539026058
2024307N06143,2024,11,7,0,18.5,123.1,+6h,2. LightGBM global (ibtracs),18.5,122.4,18.531898674576723,122.34595093881589
2024307N06143,2024,11,7,6,18.5,122.4,+6h,2. LightGBM global (ibtracs),18.6,121.5,18.499381012430124,121.36612564580511
2024307N06143,2024,11,7,12,18.6,121.5,+6h,2. LightGBM global (ibtracs),18.5,120.4,18.659038553614767,120.57989135463846
2024307N06143,2024,11,7,18,18.5,120.4,+6h,2. LightGBM global (ibtracs),18.3,119.4,18.62184588674531,119.44542902741858
2024307N06143,2024,11,8,0,18.3,119.4,+6h,2. LightGBM global (ibtracs),18.4,118.1,18.538308148149014,118.47650064735309
2024307N06143,2024,11,8,6,18.4,118.1,+6h,2. LightGBM global (ibtracs),18.4,116.9,18.563529991526043,117.0636041483942
2024307N06143,2024,11,8,12,18.4,116.9,+6h,2. LightGBM global (ibtracs),18.6,115.8,18.540120534374104,115.5932739351068
2024307N06143,2024,11,8,18,18.6,115.8,+6h,2. LightGBM global (ibtracs),18.8,114.9,18.67061047502436,114.51304273756968
2024307N06143,2024,11,9,0,18.8,114.9,+6h,2. LightGBM global (ibtracs),19.0,114.1,18.96173166288065,113.50061811851093
2024307N06143,2024,11,9,6,19.0,114.1,+6h,2. LightGBM global (ibtracs),19.1,113.7,19.162716919992967,112.91355356674354
2024307N06143,2024,11,9,12,19.1,113.7,+6h,2. LightGBM global (ibtracs),19.1,113.3,19.282393066700163,112.68860086342602
2024307N06143,2024,11,9,18,19.1,113.3,+6h,2. LightGBM global (ibtracs),19.0,113.2,19.378368855071518,112.45948401871082
2024307N06143,2024,11,10,0,19.0,113.2,+6h,2. LightGBM global (ibtracs),18.9,113.0,19.281867804225453,112.35607406434346
2024307N06143,2024,11,10,6,18.9,113.0,+6h,2. LightGBM global (ibtracs),18.6,112.7,19.079372577335164,112.18070928786474
2024307N06143,2024,11,10,12,18.6,112.7,+6h,2. LightGBM global (ibtracs),17.8,112.1,18.73088127933063,111.96431287541168
2024307N06143,2024,11,10,18,17.8,112.1,+6h,2. LightGBM global (ibtracs),17.1,111.4,17.801270714474857,111.31698659643723
2024307N06143,2024,11,11,0,17.1,111.4,+6h,2. LightGBM global (ibtracs),16.4,110.8,17.04174134420069,110.5623358727536
2024312N14145,2024,11,9,6,14.5,131.5,+6h,2. LightGBM global (ibtracs),14.7,130.2,14.848182694550799,130.66548633932643
2024312N14145,2024,11,9,12,14.7,130.2,+6h,2. LightGBM global (ibtracs),15.0,128.4,15.018926973739191,129.26188023187046
2024312N14145,2024,11,9,18,15.0,128.4,+6h,2. LightGBM global (ibtracs),15.1,126.9,15.26215062331917,127.20890614073458
2024312N14145,2024,11,10,0,15.1,126.9,+6h,2. LightGBM global (ibtracs),15.2,125.5,15.295784432096191,125.48599135189046
2024312N14145,2024,11,10,6,15.2,125.5,+6h,2. LightGBM global (ibtracs),15.5,124.4,15.338482496162475,123.95652482619528
2024312N14145,2024,11,10,12,15.5,124.4,+6h,2. LightGBM global (ibtracs),15.9,123.2,15.684501513432359,122.99616753269466
2024312N14145,2024,11,10,18,15.9,123.2,+6h,2. LightGBM global (ibtracs),16.3,122.3,16.346366477670742,121.74724576301597
2024312N14145,2024,11,11,0,16.3,122.3,+6h,2. LightGBM global (ibtracs),17.0,121.1,16.650762793553014,120.59414570774477
2024312N14145,2024,11,11,6,17.0,121.1,+6h,2. LightGBM global (ibtracs),17.8,119.9,17.539134406881207,119.81837154694236
2024312N14145,2024,11,11,12,17.8,119.9,+6h,2. LightGBM global (ibtracs),18.3,119.1,18.278559952973687,118.79653327674012
2024312N14145,2024,11,11,18,18.3,119.1,+6h,2. LightGBM global (ibtracs),18.6,118.6,18.958751989274898,118.34594214968601
2024312N14145,2024,11,12,0,18.6,118.6,+6h,2. LightGBM global (ibtracs),19.1,118.1,19.0847736717196,117.81647922036821
2024312N14145,2024,11,12,6,19.1,118.1,+6h,2. LightGBM global (ibtracs),19.6,117.6,19.704401655905844,117.4630431007351
2024312N14145,2024,11,12,12,19.6,117.6,+6h,2. LightGBM global (ibtracs),19.9,117.0,20.081176968690542,116.8778497851375
2024312N14145,2024,11,12,18,19.9,117.0,+6h,2. LightGBM global (ibtracs),20.2,116.3,20.140777165215088,116.40862433039386
2024312N14145,2024,11,13,0,20.2,116.3,+6h,2. LightGBM global (ibtracs),20.6,115.5,20.49974756900682,115.81659501238484
2024312N14145,2024,11,13,6,20.6,115.5,+6h,2. LightGBM global (ibtracs),20.9,115.0,20.822686905962662,114.84920243646306
2024313N10169,2024,11,8,18,12.6,161.8,+6h,2. LightGBM global (ibtracs),13.7,160.2,13.250283871432888,161.24905787877844
2024313N10169,2024,11,9,0,13.7,160.2,+6h,2. LightGBM global (ibtracs),14.6,159.1,14.463573161444787,159.67675450537155
2024313N10169,2024,11,9,6,14.6,159.1,+6h,2. LightGBM global (ibtracs),15.2,158.2,15.408197612621592,158.30881201215743
2024313N10169,2024,11,9,12,15.2,158.2,+6h,2. LightGBM global (ibtracs),15.7,157.1,15.943274094320536,157.26372102200722
2024313N10169,2024,11,9,18,15.7,157.1,+6h,2. LightGBM global (ibtracs),15.8,156.1,16.34734900160952,155.89018287255476
2024313N10169,2024,11,10,0,15.8,156.1,+6h,2. LightGBM global (ibtracs),15.7,155.6,16.1982560152521,155.0020581608638
2024313N10169,2024,11,10,6,15.7,155.6,+6h,2. LightGBM global (ibtracs),15.7,154.9,15.921598410502721,154.46826670008468
2024313N10169,2024,11,10,12,15.7,154.9,+6h,2. LightGBM global (ibtracs),15.4,154.0,15.845068435066992,153.6952245821915
2024313N10169,2024,11,10,18,15.4,154.0,+6h,2. LightGBM global (ibtracs),15.0,153.0,15.536414558364893,152.98736240130975
2024313N10169,2024,11,11,0,15.0,153.0,+6h,2. LightGBM global (ibtracs),14.6,152.5,15.082850517032643,151.8527262959342
2024313N10169,2024,11,11,6,14.6,152.5,+6h,2. LightGBM global (ibtracs),14.3,151.8,14.619651208796123,151.026706640223
2024313N10169,2024,11,11,12,14.3,151.8,+6h,2. LightGBM global (ibtracs),14.1,150.5,14.291294089269336,150.35829910526553
2024313N10169,2024,11,11,18,14.1,150.5,+6h,2. LightGBM global (ibtracs),14.1,149.0,14.056623400834987,149.05715797975574
2024313N10169,2024,11,12,0,14.1,149.0,+6h,2. LightGBM global (ibtracs),14.2,147.5,14.078493989263995,147.35851672065675
2024313N10169,2024,11,12,6,14.2,147.5,+6h,2. LightGBM global (ibtracs),13.9,146.3,14.283467022319327,145.71487529235395
2024313N10169,2024,11,12,12,13.9,146.3,+6h,2. LightGBM global (ibtracs),13.2,145.1,13.965381496939752,144.5192901521921
2024313N10169,2024,11,12,18,13.2,145.1,+6h,2. LightGBM global (ibtracs),12.4,144.1,13.279372592562748,143.34714199064285
2024313N10169,2024,11,13,0,12.4,144.1,+6h,2. LightGBM global (ibtracs),12.2,143.0,12.465105991564855,142.30337497148224
2024313N10169,2024,11,13,6,12.2,143.0,+6h,2. LightGBM global (ibtracs),12.0,141.2,12.310689575558282,141.3678698346501
2024313N10169,2024,11,13,12,12.0,141.2,+6h,2. LightGBM global (ibtracs),11.2,139.5,12.143483778627047,139.60873669947213
